county,teachers,adopters
Halifax,2,1
Granville,3,1
Alamance,6,2
Durham,21,11
Wilson,2,0
Mecklenburg,27,13
Wake,24,11
Harnett,4,2
Ashe,2,1
McDowell,2,2
Forsyth,17,7
Orange,5,2
Macon,3,0
Hoke,2,2
Cabarrus,13,10
Cumberland,4,3
Buncombe,1,1
Guilford,6,2
New Hanover,4,3
Craven,2,1
Bladen,1,1
Gaston,2,1
Jackson,1,0
Moore,4,1
Vance,1,0
Catawba,4,4
Franklin,2,1
Rowan,3,1
Alexander,2,1
Union,2,1
Currituck,1,0
Scotland,2,1
Chatham,2,1
Lincoln,3,1
Lenoir,3,3
Iredell,2,2
Pitt,1,0
Madison,1,0
Henderson,1,1
Person,1,1
Lee,1,0
Brunswick,2,1
Davidson,1,1
Pender,1,0
Stanly,1,1
Sampson,2,1
Pasquotank,1,1
Surry,2,1
Onslow,1,1
Beaufort,1,0
Randolph,1,1
Edgecombe,1,1
Nash,1,1
Stokes,1,0
Richmond,1,0
Johnston,1,0
